"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"92";"art147";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";-2,189029;-79,889032;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"93";"art272";"Ecuador";"Los Ríos";"Pueblo Viejo";"Hacienda  Tierra  Colorada";"AVES";"Biogeografía y distribución";"art272";"Anseriformes";"Ecuador";"Los Ríos";"Pueblo Viejo";"Hacienda  Tierra  Colorada";-1,633333;-79,55;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"94";"art272";"Ecuador";"Los Ríos";"Pueblo Viejo";"Hacienda Caracas";"AVES";"Biogeografía y distribución";"art272";"Anseriformes";"Ecuador";"Los Ríos";"Pueblo Viejo";"Hacienda Caracas";-1,55;-79,516667;"AVES";"Biogeografía y distribución";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"95";"art095";"Peru";"Piura";"Ayabaca";"Huamba";"AVES";"Biogeografía y distribución";"art095";"Strigiformes";"Peru";"Piura";"Ayabaca";"Huamba";-4,718472;-79,530583;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"96";"art136";"Peru";"Piura";"Paita";"Isla la Foca";"AVES";"Biogeografía y distribución";"art136";"Sphenisciformes";"Peru";"Piura";"Paita";"Isla la Foca";-5,209906;-81,20576;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"97";"art161";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Biogeografía y distribución";"art161";"Procellariiformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,278;-81,082;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"98";"art200";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Biogeografía y distribución";"art200";"Procellariiformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,278;-81,082;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"99";"art209";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Biogeografía y distribución";"art209";"Podicipediformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,274603;-81,067395;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"100";"art090";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Biogeografía y distribución";"art090";"Pelecaniformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"101";"art144";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Biogeografía y distribución";"art144";"Suliformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"102";"art086";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Biogeografía y distribución";"art086";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"103";"art144";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Biogeografía y distribución";"art144";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"104";"art096";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";"AVES";"Biogeografía y distribución";"art096";"Suliformes";"Peru";"La Libertad";"Isla Macabí";"Isla Macabí";-7,8;-79,5;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"105";"art045";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Biogeografía y distribución";"art045";"Charadriiformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"106";"art063";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"107";"art147";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Biogeografía y distribución";"art147";"Passeriformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"108";"art201";"Ecuador";"El Oro";"Isla Santa Clara";"Isla Santa Clara";"AVES";"Biogeografía y distribución";"art201";"Suliformes";"Ecuador";"El Oro";"Isla Santa Clara";"Isla Santa Clara";-3,17188;-80,434262;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"109";"art063";"Ecuador";"Guayas";"Sanborondón";"Isla Silva";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Guayas";"Sanborondón";"Isla Silva";-1,95;-79,733333;"AVES";"Biogeografía y distribución";"Guayaquil flooded grasslands";"Ecuador";"Bosques secos"
"110";"art209";"Ecuador";"Loja";"Espindola";"Jimbura";"AVES";"Biogeografía y distribución";"art209";"Apodiformes";"Ecuador";"Loja";"Espindola";"Jimbura";-4,6134;-79,472;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"111";"art084";"Peru";"La Libertad";"La Libertad";"La Arenita";"AVES";"Biogeografía y distribución";"art084";"Piciformes";"Peru";"La Libertad";"La Libertad";"La Arenita";-7,689029;-79,319977;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"112";"art230";"Ecuador";"Loja";"Zapotillo";"La Ceiba Chica";"AVES";"Biogeografía y distribución";"art230";"Pelecaniformes";"Ecuador";"Loja";"Zapotillo";"La Ceiba Chica";-4,306844;-80,221243;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"113";"art200";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";"AVES";"Biogeografía y distribución";"art200";"Suliformes";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";-2,18863;-81,011007;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"114";"art201";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";"AVES";"Biogeografía y distribución";"art201";"Suliformes";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";-2,18863;-81,011007;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"115";"art202";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";"AVES";"Biogeografía y distribución";"art202";"Suliformes";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";-2,18863;-81,011007;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"116";"art209";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";"AVES";"Biogeografía y distribución";"art209";"Charadriiformes";"Ecuador";"Santa Elena";"Salinas";"La Chocolatera";-2,18863;-81,011007;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"117";"art094";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Biogeografía y distribución";"art094";"Anseriformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"118";"art200";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Biogeografía y distribución";"art200";"Charadriiformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"119";"art201";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Biogeografía y distribución";"art201";"Charadriiformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"120";"art202";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Biogeografía y distribución";"art202";"Anseriformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"121";"art209";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Biogeografía y distribución";"art209";"Anseriformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"122";"art209";"Ecuador";"El Oro";"Santa Rosa";"La Tembladera";"AVES";"Biogeografía y distribución";"art209";"Podicipediformes";"Ecuador";"El Oro";"Santa Rosa";"La Tembladera";-3,4904;-79,9967;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"123";"art084";"Peru";"Piura";"Sechura";"La Trampa";"AVES";"Biogeografía y distribución";"art084";"Piciformes";"Peru";"Piura";"Sechura";"La Trampa";-6,083321;-81,06644;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"124";"art084";"Peru";"Piura";"Sechura";"Laguna Ñapique";"AVES";"Biogeografía y distribución";"art084";"Piciformes";"Peru";"Piura";"Sechura";"Laguna Ñapique";-5,538507;-80,700417;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"125";"art131";"Peru";"Piura";"Sechura";"Laguna Santa Julia";"AVES";"Biogeografía y distribución";"art131";"Gruiformes";"Peru";"Piura";"Sechura";"Laguna Santa Julia";-5,203333;-80,663889;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"126";"art049";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";"AVES";"Biogeografía y distribución";"art049";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";-6,477653;-79,91927;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"127";"art073";"Peru";"Lambayeque";"Lambayeque";"Las Pampas";"AVES";"Biogeografía y distribución";"art073";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Las Pampas";-5,881672;-79,782778;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"128";"art092";"Peru";"Piura";"Talara";"Lobitos";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Piura";"Talara";"Lobitos";-4,453852;-81,271314;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"129";"art063";"Ecuador";"El Oro";"Machala";"Machala";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"El Oro";"Machala";"Machala";-3,257964;-79,955367;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"130";"art063";"Ecuador";"Loja";"Loja";"Malacatos";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Loja";"Loja";"Malacatos";-4,21867;-79,260623;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"131";"art113";"Ecuador";"Manabí";"Manabí";"Manabí";"AVES";"Biogeografía y distribución";"art113";"Accipitriformes";"Ecuador";"Manabí";"Manabí";"Manabí";-1,054165;-80,452541;"AVES";"Biogeografía y distribución";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"132";"art209";"Ecuador";"Manabí";"Montecristi";"Manantiales";"AVES";"Biogeografía y distribución";"art209";"Accipitriformes";"Ecuador";"Manabí";"Montecristi";"Manantiales";-1,24042;-80,7529;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"133";"art078";"Peru";"Tumbes";"Tumbes";"Manglares de Tumbes";"AVES";"Biogeografía y distribución";"art078";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Manglares de Tumbes";-3,425229;-80,271159;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"134";"art122";"Peru";"Piura";"Piura";"Manglas San Predro";"AVES";"Biogeografía y distribución";"art122";"Passeriformes";"Peru";"Piura";"Piura";"Manglas San Predro";-5,199156;-80,627031;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"135";"art147";"Ecuador";"Manabí";"Manta";"Manta";"AVES";"Biogeografía y distribución";"art147";"Piciformes";"Ecuador";"Manabí";"Manta";"Manta";-0,96772;-80,708901;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"136";"art203";"Ecuador";"Manabí";"Manta";"Manta";"AVES";"Biogeografía y distribución";"art203";"Suliformes";"Ecuador";"Manabí";"Manta";"Manta";-0,96772;-80,708901;"AVES";"Biogeografía y distribución";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"137";"art094";"Ecuador";"Santa Elena";"Salinas";"Mar Bravo";"AVES";"Biogeografía y distribución";"art094";"Anseriformes";"Ecuador";"Santa Elena";"Salinas";"Mar Bravo";-2,19783;-80,999193;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"138";"art084";"Peru";"La Libertad";"La Libertad";"Mazanca";"AVES";"Biogeografía y distribución";"art084";"Piciformes";"Peru";"La Libertad";"La Libertad";"Mazanca";-7,380502;-79,444765;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"139";"art056";"Peru";"Lambayeque";"Lambayeque";"Mochumí";"AVES";"Biogeografía y distribución";"art056";"Culumbiformes";"Peru";"Lambayeque";"Lambayeque";"Mochumí";-6,548906;-79,864684;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"140";"art092";"Peru";"Piura";"Talara";"near Talara";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Piura";"Talara";"near Talara";-4,555153;-81,231947;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"141";"art263";"Ecuador";"El Oro";"Piñas";"Ñalacapac";"AVES";"Biogeografía y distribución";"art263";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Ñalacapac";-3,698444;-79,80275;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"142";"art055";"Peru";"Lambayeque";"Lambayeque";"Olmos";"AVES";"Biogeografía y distribución";"art055";"Falconiformes";"Peru";"Lambayeque";"Lambayeque";"Olmos";-5,983339;-79,766674;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"143";"art056";"Peru";"Lambayeque";"Lambayeque";"Olmos";"AVES";"Biogeografía y distribución";"art056";"Strigiformes";"Peru";"Lambayeque";"Lambayeque";"Olmos";-5,987342;-79,745596;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"144";"art073";"Peru";"Lambayeque";"Lambayeque";"Olmos";"AVES";"Biogeografía y distribución";"art073";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Olmos";-5,987342;-79,745596;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"145";"art092";"Peru";"Lambayeque";"Lambayeque";"Olmos (near Olmos)";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Olmos (near Olmos)";-6,163917;-79,698544;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"146";"art063";"Ecuador";"Azuay";"Oña";"Oña";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Azuay";"Oña";"Oña";-3,468997;-79,153442;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"147";"art092";"Peru";"Lambayeque";"Chiclayo";"Oyotún";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Lambayeque";"Chiclayo";"Oyotún";-6,899172;-79,293573;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"148";"art045";"Peru";"La Libertad";"Pacasmayo";"Pacasmayo";"AVES";"Biogeografía y distribución";"art045";"Charadriiformes";"Peru";"La Libertad";"Pacasmayo";"Pacasmayo";-7,4;-79,55;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"149";"art219";"Ecuador";"El Oro";"Atahualpa";"Paccha";"AVES";"Biogeografía y distribución";"art219";"Strigiformes";"Ecuador";"El Oro";"Atahualpa";"Paccha";-3,554051;-79,661507;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"150";"art045";"Peru";"Piura";"Paita";"Paita";"AVES";"Biogeografía y distribución";"art045";"Charadriiformes";"Peru";"Piura";"Paita";"Paita";-5,094189;-81,096166;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"151";"art084";"Peru";"Piura";"Paita";"Paita";"AVES";"Biogeografía y distribución";"art084";"Piciformes";"Peru";"Piura";"Paita";"Paita";-5,094189;-81,096166;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"152";"art030";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Biogeografía y distribución";"art030";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"153";"art056";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Biogeografía y distribución";"art056";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"154";"art063";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Peru";"Piura";"Palambla";"Palambla";-5,38334;-79,616673;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"155";"art256";"Peru";"Piura";"Palambla";"Palambla";"AVES";"Biogeografía y distribución";"art256";"Passeriformes";"Peru";"Piura";"Palambla";"Palambla";-5,389742;-79,609506;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"156";"art021";"Peru";"Piura";"Piura";"Paletillas";"AVES";"Biogeografía y distribución";"art021";"Coraciiformes";"Peru";"Piura";"Piura";"Paletillas";-4,534097;-80,626858;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"157";"art063";"Ecuador";"Loja";"Zapotillo";"Paletillas";"AVES";"Biogeografía y distribución";"art063";"Apodiformes";"Ecuador";"Loja";"Zapotillo";"Paletillas";-4,163893;-80,272558;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"158";"art190";"Peru";"Piura";"Talara";"Pariñas";"AVES";"Biogeografía y distribución";"art190";"Strigiformes";"Peru";"Piura";"Talara";"Pariñas";-4,468926;-81,02954;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"159";"art081";"Peru";"Tumbes";"Tumbes";"Parque Nacional Cerros de Amotape";"AVES";"Biogeografía y distribución";"art081";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Parque Nacional Cerros de Amotape";-4,13606;-80,588259;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"160";"art082";"Peru";"Tumbes";"Tumbes";"Parque Nacional Cerros de Amotape";"AVES";"Biogeografía y distribución";"art082";"Passeriformes";"Peru";"Tumbes";"Tumbes";"Parque Nacional Cerros de Amotape";-4,13606;-80,588259;"AVES";"Biogeografía y distribución";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"161";"art203";"Ecuador";"Manabí";"Pedernales";"Pedernales";"AVES";"Biogeografía y distribución";"art203";"Charadriiformes";"Ecuador";"Manabí";"Pedernales";"Pedernales";0,0288;-80,0922;"AVES";"Biogeografía y distribución";NA;NA;"Bosques lluviosos"
"162";"art092";"Peru";"Piura";"Sechura";"Peninsula illescas";"AVES";"Biogeografía y distribución";"art092";"Passeriformes";"Peru";"Piura";"Sechura";"Peninsula illescas";-6,034476;-80,934901;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"163";"art056";"Peru";"Lambayeque";"Chiclayo";"Pimentel";"AVES";"Biogeografía y distribución";"art056";"Procellariiformes";"Peru";"Lambayeque";"Chiclayo";"Pimentel";-6,832479;-79,929616;"AVES";"Biogeografía y distribución";"Sechura desert";"Peru";"Bosques secos"
"164";"art256";"Ecuador";"El Oro";"Piñas";"Piñas";"AVES";"Biogeografía y distribución";"art256";"Passeriformes";"Ecuador";"El Oro";"Piñas";"Piñas";-3,666667;-79,733333;"AVES";"Biogeografía y distribución";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
